you,你
gesundheit,gesundheit
villager,村民
orhan,奥尔汉
reassurance,放心
outcomes,结果
bitte,咬
trillions,万亿
liquidate,清算
cheaply,便宜
romi,罗米
drax,德拉克斯
kilt,苏格兰短裙
judea,犹太
bigot,偏执狂
hayashi,林
autonomous,自主
unbroken,未破
osbourne,奥斯本
awry,错误
radley,拉德利
alternating,交替
ontario,安大略省
spooks,幽灵
detach,分离
coax,哄
lorenz,洛伦兹
volker,沃尔克
cr,cr
tilted,斜
outnumber,人数占优
preceded,之前
morph,变形
bedbugs,臭虫
zillion,亿万
hopin,霍平
batmobile,蝙蝠车
self-preservation,自我保护
distinguishing,区别
goya,戈雅
lashing,鞭打
veiled,含蓄
freshness,新鲜
matsumoto,松本
commissary,小卖部
kalle,卡勒
sorrowful,悲伤
drab,单调
accommodating,适应性强
springsteen,斯普林斯汀
tweezers,镊子
sternum,胸骨
debacle,崩溃
cellars,地窖
ariadne,阿里阿德涅
fastball,快速球
chopra,乔普拉
sown,播种
sunsets,日落
impractical,不切实际
reputations,声誉
morsel,小块
nymph,仙女
god-fearing,敬畏上帝的
gleason,格里森
zora,佐拉
manuals,手册
subatomic,亚原子
exonerated,无罪释放
nawab,纳瓦布
letterman,莱特曼
roughed,粗糙
sima,西玛
gutierrez,古铁雷斯
musically,音乐上
ethiopian,埃塞俄比亚
self-sufficient,自给自足
junko,纯子
samar,萨马尔
satoru,悟
healey,希利
sandal,凉鞋
fabrizio,法布里齐奥
monterey,蒙特雷
yada,等等
bapu,巴普
fletch,箭矢
disillusioned,幻灭
karol,卡罗尔
befriended,结交朋友
enticing,诱人的
gloating,幸灾乐祸
gust,阵风
lubricant,润滑剂
sergeants,中士
ibn,伊本
overdosed,过量服用
simulations,模拟
soren,索伦
pivot,枢
makings,气质
insecurities,不安全感
eldridge,埃尔德里奇
martyrdom,殉道
ultron,奥创
apologising,道歉
craves,渴望
wilshire,威尔希尔
bequeath,遗赠
clacks,咔嗒声
halted,停止
irritation,刺激
som,一些
smarty,聪明人
cafes,咖啡馆
divides,分割
uri,uri
apu,阿普
pandas,熊猫
incantation,咒语
compels,强制
rams,公羊
alphabetical,按字母顺序排列
bavarian,巴伐利亚
amputated,截肢
rebelling,反叛
empties,空瓶
ascending,上升
habitable,适宜居住
blackened,变黑
kevlar,凯夫拉
improvising,即兴发挥
photoshop,Photoshop
tome,大部头书
juana,胡安娜
cami,吊带背心
uruguay,乌拉圭
leniency,宽大
crepe,绉
rendition,演绎
margaux,玛戈
archimedes,阿基米德
crenshaw,克伦肖
messed-up,搞砸了
squishing,挤压
fingered,手指
coffers,金库
offset,抵消
educating,教育
slugger,强棒
gpa,平均绩点
viscount,子爵
forty-eight,四十八
unanimously,一致
jabbar,贾巴尔
gentleness,温柔
drizzle,细雨
pontiac,庞蒂亚克
serpents,蛇
runner-up,亚军
impacted,受影响
meager,微薄
nappies,尿布
insurrection,起义
ely,伊利
replicators,复制器
gargoyle,石像鬼
kerr,克尔
seclusion,隔离
reroute,重新路由
cyclist,骑自行车的人
incarnate,体现
congratulating,祝贺
besieged,被围困
wicket,便门
incinerator,焚烧炉
epitome,缩影
cutthroat,割喉
esp,特别
millimeters,毫米
tranny,变速器
moonlit,月光洒在身上，映照着皎洁的月光。
sor,索尔
elin,艾琳
tano,塔诺
chica,奇卡
impudence,厚颜无耻
precedence,优先权
heaving,起伏
shirin,希林
kala,卡拉
doa,死亡
dominguez,多明格斯
diff,差异
basing,立足
cadence,节奏
davide,大卫
ulrik,乌尔里克
wesson,韦森
ied,ied
estrogen,雌激素
guilders,荷兰盾
vermouth,苦艾酒
obeys,服从
nazir,纳齐尔
dissolving,溶解
ght,格特
trashing,垃圾
all-nighter,通宵
presumption,假定
temps,温度
falk,福克
braves,勇士们
goosebumps,鸡皮疙瘩
inhalation,吸入
gnawing,啃咬
economist,经济学家
brung,带来
ohm,欧姆
tractors,拖拉机
gohan,悟饭
emp,员工
arduous,艰巨
consortium,联盟
starred,星形
ludlow,卢德洛
althea,阿尔西娅
dandelion,蒲公英
raspberries,覆盆子
netflix,Netflix
goalkeeper,守门员
seamen,海员
impounded,扣押
validity,有效性
rappers,说唱歌手
desi,德西
sockets,插座
skeeter,蚊子
realist,现实主义者
iga,伊加
households,家庭
masculinity,男性气质
disappointments,失望
stiffs,僵硬
quiver,颤动
envisioned,设想
kwok,郭
corleone,科里昂
acrobat,杂技演员
bubs,婴儿
peripheral,外围
niro,尼罗
dabble,玩水
leng,冷
sweatpants,运动裤
twine,缠绕
misinformed,被误导
flemish,佛兰德斯
rpg,角色扮演游戏
mishra,米什拉
ackerman,阿克曼
allure,引诱
impediment,障碍
malory,马洛里
hone,磨练
assassinations,暗杀
cicely,西西莉
disrespecting,不尊重
choy,菜
shaq,沙奎尔·奥尼尔
calloway,卡洛威
spares,备件
psychoanalysis,精神分析
salman,萨尔曼
reminisce,回忆
cajun,卡真
merlot,梅洛
nita,妮塔
retards,智障
ulla,乌拉
need-to-know,需要了解
televised,电视
milano,米兰
bestselling,畅销书
doctored,篡改过的
scorch,烧焦
saskia,萨斯基亚
guzman,古兹曼
on-site,现场
pioneering,开创性的
pinhead,针头
flashbacks,闪回
anika,阿尼卡
hoard,囤
brewed,酿造
squandered,挥霍
predecessors,前任
seward,西沃德
telemetry,遥测
noa,诺亚
masao,正夫
primordial,原始的
botany,植物学
strategist,战略家
fluctuations,波动
prat,笨蛋
morten,莫滕
chucking,投掷
hennessy,轩尼诗
allende,阿连德
apprehensive,忧虑
highlander,高地人
camaraderie,友谊
precipice,悬崖
caliph,哈里发
sodding,草皮
intrigues,阴谋
misuse,滥用
oj,橙汁
tripled,三倍
relays,继电器
inherently,本质上
violette,维奥莱特
inexpensive,价格低廉
cushy,舒适的
prozac,百忧解
claudine,克劳迪娜
vandals,破坏者
collectively,集体
munchies,零食
frolic,嬉戏
disorganized,混乱
dispenser,自动售货机
fillet,鱼片
beyonce,碧昂斯
aced,王牌
redecorating,重新装修
diwali,排灯节
blythe,布莱斯
maximilian,马克西米利安
optimal,最佳的
lasso,套索
recourse,追索权
mediator,调解员
apologizes,道歉
tunic,束腰外衣
memorabilia,纪念品
caterpillars,毛毛虫
sodomy,鸡奸
anselmo,安塞尔莫
photogenic,上镜
takeout,取出
referral,转诊
invulnerable,无敌的
closeness,亲近
koh,科
bobbing,上下摆动
bleats,咩咩叫
bleu,蓝色
unwittingly,不知不觉
twentieth,第二十
go-ahead,前进
turn-on,开启
yuriko,百合子
sanctum,圣所
mouthwash,漱口水
copilot,副驾驶
picker,拣货员
xian,西安
whirlpool,漩涡
bombarded,轰炸
quacking,嘎嘎叫
stillness,寂静
raged,愤怒
heung,兴
putnam,普特南
applauded,鼓掌
perfectionist,完美主义者
thwarted,受挫
blight,枯萎病
pitchfork,叉
oren,奥伦
glutton,馋嘴
arnaud,阿尔诺
piotr,皮奥特
trimming,修剪
poppin,poppin
fiends,恶魔
madsen,马德森
columnist,专栏作家
vadim,瓦迪姆
priory,普赖尔
overdrive,超速
innuendo,影射
davie,戴维
retina,视网膜
molotov,莫洛托夫
lobes,叶
wheeled,带轮子的
jian,建
tireless,不知疲倦
feminism,女权主义
tandem,串联
mather,母亲
angst,焦虑
allowances,津贴
suntan,日光浴
attest,证明
sluice,水闸
armitage,阿米蒂奇
barrymore,巴里摩尔
jeepers,吉普车
unresponsive,无反应
inhumane,不人道
teleportation,传送
geographical,地理
loosing,失败
three-year-old,三岁
schoolyard,校园
gaff,失误
philips,飞利浦
misinterpreted,误解
siam,暹
sutherland,萨瑟兰
node,节点
felice,费利斯
hemorrhoids,痔疮
renzo,伦佐
comer,角
wikileaks,维基解密
thruster,推进器
chatsworth,查茨沃斯
phipps,菲普斯
infamy,骂名
infuriating,令人恼火
og,og
swelled,肿胀
rejoicing,欢欣鼓舞
wooster,伍斯特
groomed,修剪过的
res,余
karsten,卡斯滕
grumble,叽
bilbo,比尔博
gim,吉姆
uzi,乌兹
suspenders,吊带
counterpart,对应物
sanna,桑娜
boozing,酗酒
workshops,研讨会
florian,弗洛里安
zu,祖
undergone,经历
tiptoe,脚尖
solvent,溶剂
hatcher,孵化器
soapy,肥皂泡
gutsy,勇敢的
nath,纳特
nordic,北欧的
instinctive,本能
martino,马蒂诺
dishonesty,不诚实
masako,真砂子
kipling,吉卜林
misconception,误解
corday,科迪
croatian,克罗地亚语
accountability,问责制
sleepyhead,瞌睡虫
spoonful,一勺
heywood,海伍德
sei,塞
saree,纱丽
impersonal,不具个人色彩
haji,哈吉
reinhardt,莱因哈特
figuratively,比喻意义上
biceps,二头肌
bluetooth,蓝牙
trickle,涓涓细流
exports,出口
caterers,餐饮服务商
belittle,贬低
chromosome,染色体
gardeners,园丁
cokes,可乐
classify,分类
aztecs,阿兹特克人
chiaki,千秋
chews,咀嚼
cog,齿轮
ambrosia,仙人掌
batista,巴蒂斯塔
sieve,筛
thang,东西
leda,莱达
finney,芬尼
gisborne,吉斯伯恩
horne,霍恩
oedipus,俄狄浦斯
spasms,痉挛
smithy,铁匠铺
tibia,胫骨
hoyle,霍伊尔
wooing,求爱
stone-cold,冷酷无情
rockers,摇滚乐手
carney,卡尼
candlestick,烛台
bolder,更大胆
gert,格特
lodger,房客
unrequited,单相思
poly,聚合物
flogging,鞭笞
ong,ong
zimmer,齐默
capricious,任性
sgt,中士
earpiece,听筒
renounced,放弃
zeroes,零
impaled,刺穿
largo,拉戈
treaties,条约
bankroll,资金
beowulf,贝奥武夫
squadrons,中队
akiyama,秋山
nissan,日产
nothings,什么也没有
glades,林间空地
biryani,印度香饭
patrolman,巡警
valjean,冉阿让
tamsin,坦辛
editions,版本
tupperware,特百惠
combines,组合
newsroom,编辑部
chemically,化学
nara,奈良
corcoran,科克伦
fanatical,狂热的
cellmate,狱友
judiciary,司法
imagines,想象
masa,玛萨
pulsating,脉动
richness,丰富
sideburns,鬓角
goodie,好东西
guerilla,游击队
romana,罗曼娜
sprinkled,撒上
drape,垂帘
rollie,罗利
noggin,脑袋
smut,黑穗病
corbin,科尔宾
checkin,报到
illuminating,启发性的
dulcinea,杜尔西内亚
vagrant,流浪汉
springing,弹簧
grouchy,脾气暴躁的
conn,连接
kunta,昆塔
fausto,福斯托
thrives,蓬勃发展
maimed,残废
incurred,已发生
kerrigan,克里根
kareem,卡里姆
cong,集
pellet,颗粒
stools,凳子
evaluations,评估
rotterdam,鹿特丹
kal,卡尔
imogen,伊莫根
invariably,总是
laos,老挝
stepmom,继母
pomegranate,石榴
flourishing,芊芊
idiocy,白痴
quince,桲
compatriots,同胞们
bois,男孩们
surrey,萨里
loaves,面包
galore,数不胜数
maltese,马耳他
belch,嗝
unguarded,无人看守
superfluous,多余
toshio,俊夫
impoverished,贫困
inter,间
segments,片段
constellations,星座
filtered,过滤
appraisal,评价
trinket,小饰品
attica,阿提卡
drunkenness,酒醉
enigmatic,神秘的
bayliss,贝利斯
grundy,格伦迪
toulouse,图卢兹
corals,珊瑚
quacks,庸医
crumbled,崩溃了
abductions,绑架
estimation,估算
solly,索利
plantations,种植园
carne,肉
mounds,土堆
eons,亿万年
depravity,堕落
drumroll,鼓声响起
withers,威瑟斯
half-assed,敷衍了事
do-over,重来
adept,熟练
ensured,确保
paychecks,工资单
cully,卡利
drafting,起草
equinox,春分
ricci,里奇
schoolmaster,校长
terrifies,令人恐惧
lowlife,下流生活
murthy,穆尔蒂
mauled,被袭击
aeroplanes,飞机
satire,讽刺
montoya,蒙托亚
bountiful,丰富
splendidly,精彩地
undue,过度
lunchbox,饭盒
ora,奥拉
rhyming,押韵
unmistakable,毋庸置疑
lauderdale,劳德代尔
fresco,壁画
strudel,苹果卷
och,哦
busier,更繁忙
estonia,爱沙尼亚
squirming,蠕蠕
colds,感冒
stewed,炖
absinthe,苦艾酒
replaces,替换
definitively,绝对地
mares,母马
psychopathic,精神病态
couriers,快递员
discrepancy,差异
half-sister,同父异母的妹妹
gendarmes,宪兵
giraffes,长颈鹿
unpleasantness,不愉快
summarize,总结
query,询问
replicator,复制器
undesirable,不理想的
originality,独创性
lobotomy,脑叶切除术
mightiest,最强大的
glanced,瞥了一眼
afforded,提供
gritty,粗粝的
makeshift,临时搭建
riveting,铆
lucian,卢西安
nyet,不
indignation,愤慨
pissy,生气
clergyman,牧师
krueger,克鲁格
ilsa,伊尔莎
irregularities,违规行为
bandaged,包扎
judson,贾德森
pollack,鳕鱼
tash,塔什
cripples,残疾人
merritt,梅里特
culmination,高潮
backstabbing,背叛
documenting,记录
bullpen,牛棚
collisions,碰撞
plaything,玩物
ashram,静修处
floozy,轻浮的女人
low-key,低调
jiminy,吉米尼
hellbent,一心
rockies,落基山脉
thingies,小玩意儿
live-in,住家
inefficient,效率低下
sheath,鞘
splattered,溅射
wristwatch,手表
appa,苹果
reformation,改革
durable,耐用的
spatula,抹刀
rallying,集结
debated,辩论
oncologist,肿瘤科医生
well-behaved,行为良好的
post-it,便签纸
subtract,减去
vegetarians,素食者
amaya,阿玛雅
etta,埃塔
maserati,玛莎拉蒂
brisket,胸部
childrens,孩子们的
sluggish,迟缓
obscurity,朦胧
focal,焦点
marcellus,马塞勒斯
morelli,莫雷利
shou,守
contenders,竞争者
unsaid,未说出口的话
kelli,凯莉
treads,踏板
poltergeist,骚灵
lebron,勒布朗
doubtless,毫无疑问
zilch,零
evaporated,蒸发
laure,劳伦
disagrees,不同意
dandruff,头皮
silvery,银色
affront,冒犯
tardy,迟迟
eaton,伊顿
slinging,投掷
lollipops,棒棒糖
tinted,有色
stringing,串
eoe,eoe
norbert,诺伯特
zou,邹
lactose,乳糖
dishonorable,不光彩的
roundup,围捕
avec,和
discrete,离散的
apprenticeship,学徒制
arno,阿诺
muddled,混乱
remodel,改造
walkman,随身听
adonis,阿多尼斯
kyushu,九州
jezebel,耶洗别
bixby,比克斯比
harrow,耙
messieurs,先生们
hanoi,河内
holger,霍尔格
ginza,银座
bogeyman,妖怪
workaholic,工作狂
up-to-date,最新
tailored,量身定制
pda,掌上电脑
pina,菠萝
flowering,开花
enriched,富含
foal,驹
legitimacy,合法性
arrhythmia,心律失常
lehman,雷曼
indulged,沉溺其中
restitution,归还
vigilantes,治安维持者
reconvene,重新召开
deteriorated,恶化
unconfirmed,未经证实
pondering,沉思
rewriting,重写
ode,颂
poise,沉着
flavia,弗拉维娅
mcpherson,麦克弗森
composure,镇定
camillo,卡米洛
u2,u2
swastika,卍
chickenshit,胆小鬼
gearbox,变速箱
jizz,精液
overheated,过热
inspections,检查
pandit,潘迪特
beech,山毛榉
plop,噗通
livid,铁青
tron,创战纪
serviced,已维修
cayenne,辣椒
impossibility,不可能
petri,培养皿
vigorously,大力
tomboy,假小子
persevere,坚持不懈
bower,凉亭
cuppa,一杯茶
lentils,扁豆
odour,气味
continuance,继续
incompatible,不相容
bootleg,盗版
coordinators,协调员
arrivederci,再见
spinner,旋转器
pesto,香蒜酱
expressly,明确地
hollister,霍利斯特
broken-down,故障
brutes,野蛮人
transcend,超越
infestation,虫害
leach,浸出
kidnappings,绑架
whup,啪
circumcision,割礼
rearranged,重新排列
yonkers,扬克斯
shashi,沙希
broomstick,扫帚
stamping,冲压
discounts,折扣
templars,圣殿骑士
diffuse,扩散
eyeliner,眼线
danton,丹顿
reared,饲养
glories,荣耀
katana,武士刀
ballgame,球赛
lurks,潜伏者
obsess,缠住
lar,拉尔
termite,白蚁
unraveling,解体
recited,背诵
noor,努尔
inept,笨拙
fyodor,费奥多尔
parody,戏仿
trending,热门话题
amino,氨基酸
hostilities,敌对行动
hobart,霍巴特
marsden,马斯登
futuristic,未来主义
journeyed,旅程
falsified,伪造
bystanders,旁观者
pierson,皮尔森
shangri-la,香格里拉
germain,日耳曼
tse,谢
applicant,申请人
packard,帕卡德
cristal,水晶
cyrano,西哈诺
hussain,侯赛因
guam,关岛
duckling,小鸭
israelites,以色列人
patting,轻拍
souffle,舒芙蕾
matias,马蒂亚斯
gorbachev,戈尔巴乔夫
rougher,粗糙
dissent,异议
kojak,科杰克
adoring,崇拜
contracting,承包
baffling,莫名其妙
dressmaker,裁缝
annulled,无效
mui,穆伊
rudimentary,基本的
go-between,中间人
shakedown,勒索
sevens,七
farsi,波斯语
dorset,多塞特郡
ryland,莱兰
infusion,输液
securely,安全地
valera,瓦莱拉
mails,邮件
croquet,槌球
lottie,洛蒂
fattening,增肥
bleeder,出血者
upriver,上游
marti,马蒂
disown,断绝关系
incendiary,燃烧的
groggy,昏昏沉沉
gliding,滑翔
santino,桑蒂诺
bukowski,布考斯基
stardom,明星光环
arisen,出现
dans,丹斯
collaborating,合作
flat-out,全力以赴
consecrated,已祝圣
half-breed,混血儿
advent,来临
rui,瑞
duvet,羽绒被
siesta,午休
beanie,毛线帽
childless,无子女
narrow-minded,思想狭隘
hiromi,弘美
bragged,吹嘘
lachlan,拉克兰
corsica,科西嘉岛
culturally,文化上
rancho,牧场
looser,松散
dived,潜水
bookcase,书柜
cremate,火化
translations,翻译
padma,帕德玛
magog,玛各
akin,类似的
sussex,苏塞克斯
motionless,静止不动
placebo,安慰剂
andrey,安德烈
near-death,濒死
deviation,偏差
kidd,基德
matilde,玛蒂尔德
bonita,博尼塔
supervisors,主管
gaddafi,卡扎菲
self-absorbed,自我中心
mohamed,穆罕默德
grope,摸索
grandmothers,祖母们
odie,奥迪
welded,焊接
caprice,任性
parnell,帕内尔
gerson,格森
rubbers,橡胶
nas,纳斯
connery,康纳利
womanhood,女性
draco,德拉科
wimbledon,温布尔登
mosley,莫斯利
undivided,未分割的
deterioration,恶化
detonators,雷管
webcam,摄像头
cypress,柏
lbs,磅
lepers,麻风病人
radioed,无线电通讯
serrano,塞拉诺
diligently,勤勉地
kano,卡诺
lovesick,相思病
fast-forward,快进
likable,讨人喜欢
metabolic,代谢
hillman,希尔曼
droplets,飞沫
vigor,活力
no-go,不行
sirius,天狼星
delano,德拉诺
automotive,汽车
fema,联邦紧急事务管理署
snowflakes,雪花
stabilizing,稳定
nanna,奶奶
hindenburg,兴登堡
undiscovered,未被发现的
hydraulics,液压
bossing,老板
prelude,序幕
oppenheimer,奥本海默
slacker,懒汉
dio,迪奥
resolute,坚决
avid,狂热
miro,米罗
florentine,佛罗伦萨
unc,北卡罗来纳大学
zimbabwe,津巴布韦
respirator,呼吸器
chatters,闲聊
frantically,疯狂地
lansing,兰辛
feasting,盛宴
andros,安德罗斯
plowing,耕作
moro,摩洛
scotia,斯科舍省
dorks,笨蛋
canvases,画布
aluminium,铝
eastman,伊士曼
grantham,格兰瑟姆
focuses,焦点
wilton,威尔顿
conveyed,传递
bask,晒
frick,弗里克
cristo,基督
plugging,插头
toughen,增强
gilded,镀金
clemente,克莱门特
johannesburg,约翰内斯堡
chasm,深渊
zev,泽夫
naoko,直子
mulberry,桑
cheerios,麦圈
boars,野猪
coldhearted,冷酷无情
better-looking,更好看
zeynep,泽内普
chromosomes,染色体
respite,喘息
donaghy,多纳吉
shoreline,海岸线
gazed,凝视
lumbar,腰椎
influenza,流感
wok,炒锅
whirrs,嗡嗡声
redmond,雷德蒙德
mahatma,圣雄甘地
sizable,相当大的
colossus,巨人
arif,阿里夫
macgregor,麦格雷戈
hacienda,庄园
heifer,小母牛
caverns,洞穴
wiretap,窃听
tch,tch
squatters,非法占地者
