you,du
basing,basere
cadence,kadens
davide,David
ulrik,Ulrik
wesson,Wesson
ied,ied
estrogen,østrogen
guilders,gylden
vermouth,vermut
obeys,adlyder
nazir,nazir
dissolving,oppløsning
ght,lys
trashing,søppelkasting
all-nighter,nattarbeider
presumption,formodning
temps,temperaturer
falk,falk
braves,modige
goosebumps,gåsehud
inhalation,innånding
gnawing,gnagende
economist,økonom
brung,brung
ohm,åh
tractors,traktorer
gohan,gohan
emp,ansatt
arduous,vanskelig
consortium,konsortium
starred,stjernemerket
ludlow,Ludlow
althea,althea
dandelion,løvetann
raspberries,bringebær
netflix,Netflix
goalkeeper,keeper
seamen,sjømenn
impounded,beslaglagt
validity,gyldighet
rappers,rappere
desi,desi
sockets,stikkontakter
skeeter,skeeter
realist,realist
iga,iga
households,husholdninger
masculinity,maskulinitet
disappointments,skuffelser
stiffs,stiv
quiver,kogger
envisioned,forutsett
kwok,kwok
corleone,Corleone
acrobat,akrobat
bubs,bobler
peripheral,perifere
niro,Niro
dabble,prøve seg
leng,lengde
sweatpants,joggebukser
twine,hyssing
misinformed,feilinformert
flemish,flamsk
rpg,rollespill
mishra,mishra
ackerman,akkermann
allure,tiltrekningskraft
impediment,hindring
malory,malory
hone,finpusse
assassinations,attentater
cicely,cicely
disrespecting,respektløs
choy,choy
shaq,Shaq
calloway,Calloway
spares,reservedeler
psychoanalysis,psykoanalyse
salman,salman
reminisce,mimre
cajun,cajun
merlot,merlot
nita,nita
retards,tilbakestående
ulla,ulla
need-to-know,trenger å vite
televised,TV-reklamert
milano,milano
bestselling,bestselgende
doctored,fikset
scorch,svie
saskia,Saskia
guzman,guzmán
on-site,på stedet
pioneering,banebrytende
pinhead,knappenålshode
flashbacks,tilbakeblikk
anika,Anika
hoard,hamstre
brewed,brygget
squandered,bortkastet
predecessors,forgjengere
seward,Seward
telemetry,telemetri
noa,noa
masao,masao
primordial,urtidlig
botany,botanikk
strategist,strateg
fluctuations,svingninger
prat,prat
morten,morten
chucking,kaster
hennessy,Hennessy
allende,allende
apprehensive,engstelig
highlander,høylander
camaraderie,kameratskap
precipice,stup
caliph,kalif
sodding,søl
intrigues,intriger
misuse,misbruke
oj,oj
tripled,tredoblet
relays,reléer
inherently,iboende
violette,violette
inexpensive,rimelig
cushy,myk
prozac,prozac
claudine,Claudine
vandals,vandaler
collectively,kollektivt
munchies,småspising
frolic,boltre seg
disorganized,uorganisert
dispenser,dispenser
fillet,filet
beyonce,Beyoncé
aced,topp
redecorating,oppussing
diwali,diwali
blythe,Blythe
maximilian,Maximilian
optimal,optimal
lasso,lasso
recourse,regressrett
mediator,mekler
apologizes,beklager
tunic,tunika
memorabilia,memorabilia
caterpillars,larver
sodomy,sodomi
anselmo,anselmo
photogenic,fotogen
takeout,takeaway
referral,henvisning
invulnerable,usårbar
closeness,nærhet
koh,koh
bobbing,dupper
bleats,breker
bleu,blå
unwittingly,ubevisst
twentieth,tjuende
go-ahead,klarsignal
turn-on,slå på
yuriko,yuriko
sanctum,helligdom
mouthwash,munnvann
copilot,andrepilot
picker,plukker
xian,Xian
whirlpool,boblebad
bombarded,bombardert
quacking,kvakk
stillness,stillhet
raged,raste
heung,heung
putnam,putnam
applauded,applauderte
perfectionist,perfeksjonist
thwarted,hindret
blight,forfall
pitchfork,høygaffel
oren,oren
glutton,fråtser
arnaud,Arnaud
piotr,Piotr
trimming,trimming
poppin,poppe
fiends,djevler
madsen,madsen
columnist,spaltist
vadim,Vadim
priory,klosteret
overdrive,overdrive
innuendo,antydning
davie,Davie
retina,netthinnen
molotov,Molotov
lobes,fliker
wheeled,hjul
jian,jian
tireless,utrettelig
feminism,feminisme
tandem,tandem
mather,mor
angst,angst
allowances,kvoter
suntan,solbrunhet
attest,attestere
sluice,sluse
armitage,Armitage
barrymore,barrymore
jeepers,jeeper
unresponsive,ikke svarer
inhumane,umenneskelig
teleportation,teleportasjon
geographical,geografisk
loosing,taper
three-year-old,treåring
schoolyard,skolegården
gaff,gaffel
philips,Philips
misinterpreted,feiltolket
siam,siam
sutherland,Sutherland
node,node
felice,lykksalig
hemorrhoids,hemoroider
renzo,Renzo
comer,hjørne
wikileaks,wikileaks
thruster,thruster
chatsworth,Chatsworth
phipps,phipps
infamy,vanære
infuriating,irriterende
og,og
swelled,hovnet opp
rejoicing,glede
wooster,wooster
groomed,preparert
res,oppløsning
karsten,Karsten
grumble,klage
bilbo,bilbo
gim,gim
uzi,uzi
suspenders,seler
counterpart,motpart
sanna,sanna
boozing,drikking
workshops,verksteder
florian,Florian
zu,til
undergone,gjennomgått
tiptoe,tåspissene
solvent,løsemiddel
hatcher,klekker
soapy,såpeaktig
gutsy,modig
nath,nath
nordic,nordisk
instinctive,instinktiv
martino,martino
dishonesty,uærlighet
masako,masako
kipling,Kipling
misconception,misforståelse
corday,kord
croatian,kroatisk
accountability,ansvarlighet
sleepyhead,søvnig hode
spoonful,skjefull
heywood,Heywood
sei,sei
saree,sari
impersonal,upersonlig
haji,haji
reinhardt,Reinhardt
figuratively,billedlig talt
biceps,biceps
bluetooth,Bluetooth
trickle,dryppe
exports,eksport
caterers,cateringfirmaer
belittle,nedvurdere
chromosome,kromosom
gardeners,gartnere
cokes,cola
classify,klassifisere
aztecs,aztekerne
chiaki,chiaki
chews,tyggegummi
cog,tannhjul
ambrosia,ambrosia
batista,batista
sieve,sil
thang,ting
leda,leda
finney,finney
gisborne,Gisborne
horne,horn
oedipus,Ødipus
spasms,spasmer
smithy,smie
tibia,skinneben
hoyle,Hoyle
wooing,frieri
stone-cold,iskald
rockers,rockere
carney,Carney
candlestick,lysestake
bolder,dristigere
gert,gjort
lodger,losjerende
unrequited,ubesvart
poly,poly
flogging,pisking
ong,ong
zimmer,rom
capricious,lunefull
sgt,sersjant
earpiece,ørepropp
renounced,avslo
zeroes,nuller
impaled,spiddet
largo,stor
treaties,traktater
bankroll,bankroll
beowulf,Beowulf
squadrons,skvadroner
akiyama,akiyama
nissan,Nissan
nothings,ingenting
glades,lysninger
biryani,biryani
patrolman,patruljemann
valjean,Valjean
tamsin,tamsin
editions,utgaver
tupperware,Tupperware
combines,kombinerer
newsroom,nyhetsredaksjonen
chemically,kjemisk
nara,nara
corcoran,Corcoran
fanatical,fanatisk
cellmate,cellekamerat
judiciary,rettsvesenet
imagines,forestiller seg
masa,masa
pulsating,pulserende
richness,rikdom
sideburns,kinnskjegg
goodie,godbit
guerilla,gerilja
romana,romansk
sprinkled,strødd
drape,drapere
rollie,rulle
noggin,knallhard
smut,smut
corbin,Corbin
checkin,innsjekking
illuminating,opplysende
dulcinea,dulcinea
vagrant,vagabond
springing,springing
grouchy,gretten
conn,tilk.
kunta,kunta
fausto,Fausto
thrives,trives
maimed,lemlestet
incurred,påløpt
kerrigan,Kerrigan
kareem,kareem
cong,kongress
pellet,pellet
stools,avføring
evaluations,evalueringer
rotterdam,Rotterdam
kal,kal
imogen,Imogen
invariably,alltid
laos,Laos
stepmom,stemor
pomegranate,granateple
flourishing,blomstrende
idiocy,idioti
quince,kvede
compatriots,landsmenn
bois,gutter
surrey,Surrey
loaves,brød
galore,massevis
maltese,maltesisk
belch,raping
unguarded,ubevoktet
superfluous,overflødig
toshio,Toshio
impoverished,fattig
inter,mellom
segments,segmenter
constellations,konstellasjoner
filtered,filtrert
appraisal,vurdering
trinket,pyntegjenstand
attica,Attika
drunkenness,fyll
enigmatic,gåtefull
bayliss,bayliss
grundy,grunne
toulouse,Toulouse
corals,koraller
quacks,kvakksalvere
crumbled,smuldret
abductions,bortføringer
estimation,estimat
solly,solly
plantations,plantasjer
carne,kjøtt
mounds,hauger
eons,eoner
depravity,fordervelse
drumroll,trommevirvel
withers,manken
half-assed,halvhjertet
do-over,gjøre om
adept,dyktig
ensured,sikret
paychecks,lønnsslipper
cully,Cully
drafting,utkast
equinox,jevndøgn
ricci,Ricci
schoolmaster,skolemester
terrifies,skremmer
lowlife,lavliv
murthy,Murthy
mauled,mishandlet
aeroplanes,fly
satire,satire
montoya,Montoya
bountiful,rikelig
splendidly,strålende
undue,utilbørlig
lunchbox,matboks
ora,ora
rhyming,rimende
unmistakable,umiskjennelig
lauderdale,Lauderdale
fresco,freske
strudel,strudel
och,åk
busier,travlere
estonia,Estland
squirming,vri seg
colds,forkjølelse
stewed,stuet
absinthe,absint
replaces,erstatter
definitively,definitivt
mares,hopper
psychopathic,psykopatisk
couriers,kurerer
discrepancy,avvik
half-sister,halvsøster
gendarmes,gendarmer
giraffes,sjiraffer
unpleasantness,ubehagelighet
summarize,oppsummere
query,spørsmål
replicator,replikator
undesirable,uønsket
originality,originalitet
lobotomy,lobotomi
mightiest,mektigste
glanced,kikket
afforded,råd
gritty,grovkornet
makeshift,provisorisk
riveting,nagling
lucian,lucian
nyet,nyet
indignation,indignasjon
pissy,piss
clergyman,prest
krueger,krüger
ilsa,ilsa
irregularities,uregelmessigheter
bandaged,bandasjert
judson,Judson
pollack,sei
tash,tash
cripples,krøplinger
merritt,Merritt
culmination,kulminasjon
backstabbing,ryggstikking
documenting,dokumentere
bullpen,bullpen
collisions,kollisjoner
plaything,leketøy
ashram,ashram
floozy,flozy
low-key,lavmælt
jiminy,Jiminy
hellbent,helvetesbent
rockies,steinete fjell
thingies,ting
live-in,bo i
inefficient,ineffektiv
sheath,slire
splattered,sprutet
wristwatch,armbåndsur
appa,appa
reformation,reformasjonen
durable,varig
spatula,spatel
rallying,samling
debated,debattert
oncologist,onkolog
well-behaved,veloppdragen
post-it,post-it-lapp
subtract,subtrahere
vegetarians,vegetarianere
amaya,amaya
etta,etta
maserati,Maserati
brisket,bryst
childrens,barn
sluggish,treg
obscurity,uklarhet
focal,fokuspunkt
marcellus,marcellus
morelli,morelli
shou,skal
contenders,utfordrere
unsaid,usagt
kelli,Kelli
treads,slitebaner
poltergeist,poltergeist
lebron,lebron
doubtless,uten tvil
zilch,null
evaporated,fordampet
laure,Laure
disagrees,er uenig
dandruff,flass
silvery,sølvfarget
affront,fornærmelse
tardy,forsinket
eaton,eaton
slinging,slynging
lollipops,kjærlighet på pinne
tinted,tonet
stringing,strenging
eoe,eoe
norbert,norbert
zou,zou
lactose,laktose
dishonorable,vanærende
roundup,oppsummering
avec,med
discrete,diskret
apprenticeship,læretid
arno,Arno
muddled,forvirret
remodel,ombygging
walkman,walkman
adonis,adonis
kyushu,kyushu
jezebel,Jesabel
bixby,Bixby
harrow,harve
messieurs,herrer
hanoi,Hanoi
holger,Holger
ginza,Ginza
bogeyman,spøkelse
workaholic,arbeidsnarkoman
up-to-date,oppdatert
tailored,skreddersydd
pda,PDA-en
pina,pina
flowering,blomstring
enriched,beriket
foal,føll
legitimacy,legitimitet
arrhythmia,arytmi
lehman,Lehman
indulged,hengitt
restitution,erstatning
vigilantes,vigilanter
reconvene,gjenoppta møtet
deteriorated,forverret
unconfirmed,ubekreftet
pondering,grubler
rewriting,omskriving
ode,ode
poise,likevekt
flavia,flavia
mcpherson,McPherson
composure,sinnsro
camillo,Camillo
u2,u2
swastika,hakekors
chickenshit,hønseskit
gearbox,girkasse
jizz,sæd
overheated,overopphetet
inspections,inspeksjoner
pandit,pandit
beech,bøk
plop,plop
livid,rasende
tron,tron
serviced,betjent
cayenne,cayennepepper
impossibility,umulighet
petri,Petri
vigorously,kraftig
tomboy,guttejente
persevere,holde ut
bower,bur
cuppa,kopp te
lentils,linser
odour,lukt
continuance,fortsettelse
incompatible,uforenlig
bootleg,piratkopiering
coordinators,koordinatorer
arrivederci,ankomne
spinner,spinner
pesto,pesto
expressly,uttrykkelig
hollister,hollister
broken-down,nedbrutt
brutes,brutal
transcend,overskride
infestation,angrep
leach,utvasking
kidnappings,kidnappinger
whup,hva
circumcision,omskjæring
rearranged,omorganisert
yonkers,Yonkers
shashi,shashi
broomstick,kosteskaft
stamping,stempling
discounts,rabatter
templars,tempelriddere
diffuse,diffus
eyeliner,eyeliner
danton,danton
reared,oppdratt
glories,herligheter
katana,katana
ballgame,ballspill
lurks,lurer
obsess,besette
lar,lar
termite,termitt
unraveling,rakner
recited,resitert
noor,noor
inept,udugelig
fyodor,fjodor
parody,parodi
trending,trending
amino,aminosyrer
hostilities,fiendtlighetene
hobart,Hobart
marsden,Marsden
futuristic,futuristisk
journeyed,reiste
falsified,forfalsket
bystanders,tilskuere
pierson,Pierson
shangri-la,shangri-la
germain,germain
tse,tse
applicant,søker
packard,packard
cristal,krystall
cyrano,Cyrano
hussain,Hussain
guam,Guam
duckling,andungen
israelites,israelitter
patting,klapping
souffle,sufflé
matias,Matias
gorbachev,Gorbatsjov
rougher,røffere
dissent,dissens
kojak,kojak
adoring,beundrende
contracting,kontraktsføring
baffling,forvirrende
dressmaker,syerske
annulled,annullert
mui,mui
rudimentary,rudimentær
go-between,mellommann
shakedown,nedrykking
sevens,syvere
farsi,farsi
dorset,Dorset
ryland,Ryland
infusion,infusjon
securely,sikkert
valera,Valera
mails,e-poster
croquet,krokket
lottie,lotteri
fattening,fetende
bleeder,bløder
upriver,oppover elven
marti,marti
disown,fornekte
incendiary,brannstiftende
groggy,groggy
gliding,gliding
santino,Santino
bukowski,bukowski
stardom,stjernestatus
arisen,oppstått
dans,dans
collaborating,samarbeidende
flat-out,full hals
consecrated,innviet
half-breed,halvblod
advent,advent
rui,rui
duvet,dyne
siesta,siesta
beanie,lue
childless,barnløs
narrow-minded,trangsynt
hiromi,Hiromi
bragged,skrøt
lachlan,Lachlan
corsica,Korsika
culturally,kulturelt
rancho,rancho
looser,løsere
dived,dykket
bookcase,bokhylle
cremate,kremere
translations,oversettelser
padma,Padma
magog,magog
akin,beslektet
sussex,Sussex
motionless,ubevegelig
placebo,placebo
andrey,Andrey
near-death,nær-døden
deviation,avvik
kidd,gutt
matilde,Matilde
bonita,bonita
supervisors,veiledere
gaddafi,Gaddafi
self-absorbed,selvopptatt
mohamed,Mohammed
grope,famle
grandmothers,bestemødre
odie,odie
welded,sveiset
caprice,caprice
parnell,parnell
gerson,Gerson
rubbers,gummi
nas,nas
connery,Connery
womanhood,kvinnelighet
draco,draco
wimbledon,Wimbledon
mosley,Mosley
undivided,udelt
deterioration,forverring
detonators,detonatorer
webcam,webkamera
cypress,sypress
lbs,pund
lepers,spedalske
radioed,sendt på radio
serrano,serrano
diligently,flittig
kano,kano
lovesick,kjærlighetssyk
fast-forward,spol fremover
likable,sympatisk
metabolic,metabolsk
hillman,åsmann
droplets,små dråper
vigor,kraft
no-go,ikke gå
sirius,Sirius
delano,delano
automotive,bilindustrien
fema,kvinne
snowflakes,snøflak
stabilizing,stabiliserende
nanna,bestemor
hindenburg,Hindenburg
undiscovered,uoppdaget
hydraulics,hydraulikk
bossing,sjefing
prelude,forspill
oppenheimer,Oppenheimer
slacker,slapp
dio,dio
resolute,resolutt
avid,ivrig
miro,miro
florentine,florentinsk
unc,ukjent
zimbabwe,Zimbabwe
respirator,åndedrettsvern
chatters,prater
frantically,febrilsk
lansing,Lansing
feasting,festing
andros,andros
plowing,pløying
moro,moro
scotia,Skottland
dorks,nørder
canvases,lerret
aluminium,aluminium
eastman,østmann
grantham,Grantham
focuses,fokuserer
wilton,wilton
conveyed,formidlet
bask,sole seg
frick,f***
cristo,Kristus
plugging,plugging
toughen,herde
gilded,forgylt
clemente,Clemente
johannesburg,Johannesburg
chasm,kløft
zev,Zev
naoko,naoko
mulberry,morbær
cheerios,Cheerios
boars,villsvin
coldhearted,kaldhjertet
better-looking,bedre utseende
zeynep,Zeynep
chromosomes,kromosomer
respite,pusterom
donaghy,donaghy
shoreline,kystlinje
gazed,stirret
lumbar,lumbale
influenza,influensa
wok,wok
whirrs,virvler
redmond,Redmond
mahatma,mahatma
sizable,betydelig
colossus,koloss
arif,Arif
macgregor,macgregor
hacienda,hacienda
heifer,kvige
caverns,huler
wiretap,avlytting
tch,tsj
squatters,okkupanter
fumble,fomle
textiles,tekstiler
huns,hunerne
indicators,indikatorer
cirque,sirkus
goering,Göring
cabbages,kål
pedestrians,fotgjengere
aline,aline
genitalia,kjønnsorganer
dialling,oppringing
mollie,mollie
peacekeepers,fredsbevarere
stackhouse,stablhus
plundered,plyndret
payout,utbetaling
cur,nå
grasses,gress
odysseus,Odyssevs
aloft,i været
nourish,ernære
miyagi,miyagi
staggered,forskjøvet
handout,utdelingsark
moll,moll
aortic,aorta
filial,filial
hightower,høytårn
fayed,fayed
pagoda,pagode
stalemate,fastlåst situasjon
pamper,skjemme bort
dickheads,dustkopper
androids,androider
subtext,undertekst
profiler,profiler
ballsy,dristig
gleam,glimt
trainees,praktikanter
oot,ut
fundamentals,grunnleggende
pokey,pokey
swig,slurk
coercion,tvang
exec,leder
indra,indra
unhook,løsne
boosted,forsterket
strutting,spankulerer
volga,Volga
epidural,epidural
capulet,kapulett
spiritus,spiritus
gringos,gringoer
duggan,duggan
balzac,balzac
soledad,soledad
rectal,rektal
finders,finnere
prologue,prolog
dowd,dowd
obliterate,utslette
burners,brennere
harnessed,utnyttet
munchkin,munchkin
wielding,svinging
solicitation,oppfordring
bullion,gullbarrer
inquired,spurte
scoff,håne
alby,alby
reactive,reaktiv
gasket,pakning
deviate,avvike
behaviors,atferd
bide,bide
eckhart,Eckhart
speakerphone,høyttalertelefon
christmases,juler
philharmonic,filharmoniske
jittery,nervøs
percussion,perkusjon
dominates,dominerer
unwrap,pakke ut
clovis,Klovis
rwanda,Rwanda
jilted,forlatt
deterrent,avskrekkende
installations,installasjoner
valkyrie,valkyrie
informers,informanter
haughty,hovmodig
iwo,iwo
briar,tornbær
audra,Audra
oakley,oakley
overhaul,overhaling
searing,brennende
multiplying,multiplisere
inactive,inaktiv
solos,soloer
qualifying,kvalifisering
pizzeria,pizzeria
prevails,råder
expressway,motorvei
laxative,avføringsmiddel
convene,innkalle
thebes,Theben
hairbrush,hårbørste
castrate,kastrere
molina,molina
mette,Mette
solano,solano
lupo,lupo
shortness,kortpustethet
watchtower,vakttårn
ando,ando
planetarium,planetariet
back-to-back,rygg mot rygg
advertisements,annonser
mamas,mammaer
awakens,vekker
idealism,idealisme
surveys,undersøkelser
restriction,begrensning
cosa,cosa
nexus,nexus
callaghan,Callaghan
tusks,støttenner
copperfield,kobberfelt
artistry,kunstnerskap
spewing,spyr ut
barabbas,Barabbas
aviator,flyger
stopwatch,stoppeklokke
thyme,timian
shania,Shania
boatman,båtmann
jeter,jeter
blubbering,blubbering
effectiveness,effektivitet
devotees,hengivne
boise,Boise
diets,dietter
humvee,Humvee
wanking,onani
grogan,grogan
pocahontas,Pocahontas
professions,yrker
crandall,Crandall
blistering,blemmer
vandal,vandal
churn,kjerne
grinds,kverner
mommies,mammaer
tobey,Tobey
motown,Motown
medicated,medisinert
fritters,fritters
doping,doping
counteract,motvirke
conundrum,gåte
folsom,Folsom
thurston,Thurston
nervousness,nervøsitet
dumpty,dumpe
mignon,mignon
nuthouse,nøtthus
egotistical,egoistisk
auctioned,auksjonert
eradicated,utryddet
mathematically,matematisk
exceeding,overskrider
serb,serbisk
mackay,Mackay
overpowered,overmannet
glistening,glitrende
grooves,spor
swoon,besvime
landers,landere
proactive,proaktiv
villas,villaer
kristian,Kristian
flanks,flankene
blogger,blogger
myrna,myrna
clique,klikk
synonymous,synonym
uncut,uklippet
left-wing,venstreorientert
calvert,Calvert
affectionately,kjærlig
pisa,Pisa
jargon,sjargong
lurk,lur
quarreling,krangling
montmartre,Montmartre
nominal,nominell
decreasing,avtagende
extensively,omfattende
forlorn,forlatt
embers,glør
juncture,knutepunkt
aguilera,aguilera
drc,Den demokratiske republikken Kongo
leno,Leno
maquis,maquis
jackman,Jackman
persecute,forfølge
meticulously,omhyggelig
bluntly,rett ut
vail,veil
eeg,eeg
helluva,helvete
crocs,Crocs
joachim,Joachim
